result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
e2ab1bb4411aed36eda5,10054,,,,200,28.571428571428573,pass_verified,DMV Ergebnisarchiv 2015-2025
752c2c340bf12c72982b,10054,,,,52,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8224bbfb01e989c19b0e,10054,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ad023ea3318b268f23fe,10054,,,,70,23.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
a55ba77e5610b9579faa,10054,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
d34f4c03374522134317,10054,,,,188,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
d6e11bba1318cbe604bf,10054,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
40a4cda97133c9718703,10054,,,,94,47.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b3b12092c894005822c5,10054,,,,82,27.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
24ea271c4ea7781035c6,10054,,,,67,22.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
475418b21ea80b0f7319,10054,,,,162,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e4c7f7f9b135d8519fb3,10054,,,,147,29.4,pass_verified,DMV Ergebnisarchiv 2015-2025
b046cc1c3b958d772cfe,10054,,,,245,30.625,pass_verified,DMV Ergebnisarchiv 2015-2025
d8cfbc86d3a532885c24,10054,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
79adfc66b4a8bad1bd50,10054,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6df4a0a5921f2afa1c91,10054,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ef64ab13907c0ae520af,10054,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
5334b18b55fb0efc5ee0,10054,,,,82,27.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
f4198ec7b7ccd4595291,10054,,,,64,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2b68cb6eef9d562a8bd5,10054,,,,100,33.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
03f577a95608c97acd44,10054,,,,176,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
57e5e51d94abf95a11a1,10087,,,,225,37.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173,10099,,,,255,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e08f8890a6b75efd868e,10099,,,,88,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2a4d9083ef9ecadd4116,10099,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
625934dd5a869a2757c5,10099,,,,214,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
213615181435958add40,10099,,,,127,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
4d4f52f31ae18b119447,10099,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704,10099,,,,299,29.9,pass_verified,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c,10099,,,,268,26.8,pass_verified,DMV Ergebnisarchiv 2015-2025
e9240ea89ee3aa959032,10099,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
8272198014558490de9b,10099,,,,272,30.22222222222222,pass_verified,DMV Ergebnisarchiv 2015-2025
29e27674a5e3fca0b012,10099,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
e64428708f8e9edc6ab3,10099,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
706c7a9da0fb57c988cd,10099,,,,255,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
7fca598a0de0d3672b3f,10099,,,,201,28.714285714285715,pass_verified,DMV Ergebnisarchiv 2015-2025
b5a3969a47dad0d7d13d,10099,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
fb6a77dbc8ba8b87e0cb,10099,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
cbc451383bbecfc2488b,10099,,,,130,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
81a306bc3162724bb449,10099,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
43fe2a9d46d289c457e0,10099,,,,260,28.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
9e3ba6b4618198d33b12,10099,,,,219,31.285714285714285,pass_verified,DMV Ergebnisarchiv 2015-2025
d8dc6e228aab2fc7f1df,10099,,,,289,32.111111111111114,pass_verified,DMV Ergebnisarchiv 2015-2025
a926806e1ea887bdb443,10099,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a63f4674dded09fa29f7,10099,,,,278,30.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
d5fd69d3de6ae2d92a6e,10099,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
07b54651e9a53c1bfcd4,10099,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
cebf76e14d51c4c8135a,10099,,,,119,39.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
894e62f02d4f60c6895f,10099,,,,80,26.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
e9e53980c8868c2eec30,10099,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
7fa228d79efe1033b9c3,10099,,,,177,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
938d4d47be84a9cd618c,10099,,,,80,40.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2624a7438bdd0e695c22,10099,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
584235ff109957258b08,10099,,,,279,39.857142857142854,pass_verified,DMV Ergebnisarchiv 2015-2025
0826b874a99e34b823f9,10099,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
512c2027c1c2c8e77266,10099,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3da4f5cd2e893ed1eac8,10099,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7b4bf4c20e7bb70b7897,10099,,,,87,21.75,pass_verified,DMV Ergebnisarchiv 2015-2025
20874f0e991348b90242,10099,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
327056696e5da7c07abf,10099,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
23fae3a94639af980645,10099,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ea00c08d89ebf6682624,10099,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
21bab324b632473ee206,10099,,,,72,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
384c2ffadd5abba0e8a5,10099,,,,200,33.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
0d3eb9fe6c53b268be0a,10099,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d53479f2a4e95b6aafcd,10099,,,,186,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0e250d8eeddf08f0b80b,10099,,,,200,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
174357db0aa6d1d64763,10099,,,,70,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
afc4b9e49023bb0c2354,10099,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2b972621c334f2af448d,10099,,,,142,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c98696db33050f9c8f2d,10099,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
55cdb7db3e5afafeac31,10099,,,,140,46.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
74da82338b43213192e3,10099,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
61d1a380d4ae0e32e4fa,10099,,,,127,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1544aecbd9077afc9998,10099,,,,84,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3157b9bb48cb009b5560,10099,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ce755b653e83e8f8f255,10099,,,,67,22.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
aaba521a6a66e994256e,10099,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2b7b19d4eee20ce2b559,10099,,,,131,43.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
daeefd0de605ea23623d,10260,,,,215,23.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
dbbea3149e58ee220e6b,10260,,,,193,24.125,pass_verified,DMV Ergebnisarchiv 2015-2025
d420c2bdae73e848f77f,10260,,,,159,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e29c0f9c87d8fc8c690f,10260,,,,164,27.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
3a0b9345cbcf36851a06,10260,,,,147,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
d2f9ee7eea26434e8421,10260,,,,181,25.857142857142858,pass_verified,DMV Ergebnisarchiv 2015-2025
5d414c31f2cb2588898c,10260,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
8a611f655b6598975ddd,10260,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c788830be701c5e4c074,10260,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
499bfa31623f88d40b19,10311,,,,61,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
92b3a06770a433e75432,1036,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5bd4bf90eea2cc3b5256,10397,,,,114,38.0,pass_verified,DMV Ergebnisarchiv 2015-2025
00c700040bae8e5ab78e,10586,,,,186,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
3fdaa0efb9612796d646,10586,,,,212,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
30c52d967463956be88a,10586,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4045dddc443b1e05bc0e,10586,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
3a389e3b71bb67fdbf1a,10586,,,,88,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ef7d055b4b0ca569d23f,10586,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
29cae4c2dcac9fd7905c,10586,,,,197,21.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
15914b14515f6b3161c8,10586,,,,87,21.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3ba8f1540f8069213a10,10586,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
a442056cad24e710ce40,10586,,,,233,23.3,pass_verified,DMV Ergebnisarchiv 2015-2025
e7099700955c31a94f61,10586,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5ee4de1748887c68e028,10586,,,,240,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5f2f7f6e38edf56f749f,10586,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
b75f4a09d4734b284e81,10586,,,,91,22.75,pass_verified,DMV Ergebnisarchiv 2015-2025
60186b1fb2592256bd80,10586,,,,91,22.75,pass_verified,DMV Ergebnisarchiv 2015-2025
5dcbaa27b31e1e442c7f,10586,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
