result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
ff1459291a722f9b2cc7,,,,,200,28.571428571428573,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92ab8b7e14a26f573ed4,,,,,52,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2233f65c0324f82c222b,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
227028b1a050920d6d1a,,,,,70,23.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b046e5b1765ed10d2d8,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a3a4411b7f79a84651ff,,,,,188,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2377d78a1cc83a43ea81,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7be133df9b3cf1670f2a,,,,,94,47.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
765bf8a9886128fcf4fb,,,,,82,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
12dd7762e0e53229797b,,,,,67,22.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fb70f1c3be545393c50,,,,,162,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a1a989aa26d94f10f77e,,,,,147,29.4,unresolved_identity,DMV Ergebnisarchiv 2015-2025
359cb4d467eff21cbb70,,,,,245,30.625,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6592abd1efa2e3e3e079,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
afdb8d9fb8075cb1acef,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96d5d59c4100a9f9b221,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
767a90d170e39752a4eb,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
765bf8a9886128fcf4fb,,,,,82,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
