round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
ff1459291a722f9b2cc7-1,ff1459291a722f9b2cc7,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff1459291a722f9b2cc7-2,ff1459291a722f9b2cc7,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff1459291a722f9b2cc7-3,ff1459291a722f9b2cc7,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff1459291a722f9b2cc7-4,ff1459291a722f9b2cc7,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff1459291a722f9b2cc7-5,ff1459291a722f9b2cc7,,,5,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff1459291a722f9b2cc7-6,ff1459291a722f9b2cc7,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff1459291a722f9b2cc7-7,ff1459291a722f9b2cc7,,,7,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92ab8b7e14a26f573ed4-1,92ab8b7e14a26f573ed4,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92ab8b7e14a26f573ed4-2,92ab8b7e14a26f573ed4,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2233f65c0324f82c222b-1,2233f65c0324f82c222b,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2233f65c0324f82c222b-2,2233f65c0324f82c222b,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2233f65c0324f82c222b-3,2233f65c0324f82c222b,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2233f65c0324f82c222b-4,2233f65c0324f82c222b,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
227028b1a050920d6d1a-1,227028b1a050920d6d1a,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
227028b1a050920d6d1a-2,227028b1a050920d6d1a,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
227028b1a050920d6d1a-3,227028b1a050920d6d1a,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b046e5b1765ed10d2d8-1,9b046e5b1765ed10d2d8,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b046e5b1765ed10d2d8-2,9b046e5b1765ed10d2d8,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b046e5b1765ed10d2d8-3,9b046e5b1765ed10d2d8,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b046e5b1765ed10d2d8-4,9b046e5b1765ed10d2d8,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a3a4411b7f79a84651ff-1,a3a4411b7f79a84651ff,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a3a4411b7f79a84651ff-2,a3a4411b7f79a84651ff,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a3a4411b7f79a84651ff-3,a3a4411b7f79a84651ff,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a3a4411b7f79a84651ff-4,a3a4411b7f79a84651ff,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a3a4411b7f79a84651ff-5,a3a4411b7f79a84651ff,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
